Type,Name,Link,Status,Author,Summary
Essay Resource,JavaScript design patterns - Lydia Hallie,https://javascriptpatterns.vercel.app/patterns,Ready to Start,Lydia Hallie,
Essay Resource,Issac Computer Science,https://isaaccomputerscience.org/?examBoard=all&stage=all,Ready to Start,,
Essay Resource,Cracking the coding interview,,,,
