Type,Name,Link,Author
WebBook,JavaScript design patterns - Lydia Hallie,https://javascriptpatterns.vercel.app/patterns,Lydia Hallie
WebBook,Issac Computer Science,https://isaaccomputerscience.org/?examBoard=all&stage=all,
Book,Cracking the coding interview,,
Book,Clean Code,https://thixalongmy.haugiang.gov.vn/media/1175/clean_code.pdf,Robert C. Martin
Book,The Pragmatic Programmer,https://github.com/rajucs/Book-For-Programmers/blob/master/the-pragmatic-programmer.pdf,
Book,Books Every Software Engineer Must Read in 2023.,https://newsletter.techworld-with-milan.com/p/books-every-software-engineer-must,
Book,The Lean Startup,,
